SERVICE_TYPE,USAGE_DATE,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,CREDITS_ADJUSTMENT_CLOUD_SERVICES,CREDITS_BILLED
SNOWFLAKE_INTELLIGENCE,2026-05-12,1.233044950,0.000000000,1.233044950,0.0000000000,1.2330449500
TELEMETRY_DATA_INGEST,2026-05-12,0.000033807,0.000000000,0.000033807,0.0000000000,0.0000338070
TRUST_CENTER,2026-05-12,0.558551509,0.000000000,0.558551509,0.0000000000,0.5585515090
WAREHOUSE_METERING,2026-05-12,71.441944394,2.594242830,74.036187224,-2.5942428300,71.4419443940
AUTO_CLUSTERING,2026-05-13,0.000296876,0.000000000,0.000296876,0.0000000000,0.0002968760
CORTEX_CODE_SNOWSIGHT,2026-05-13,0.216564410,0.000000000,0.216564410,0.0000000000,0.2165644100
PIPE,2026-05-13,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TRUST_CENTER,2026-05-13,1.661736788,0.000000000,1.661736788,0.0000000000,1.6617367880
WAREHOUSE_METERING,2026-05-13,67.007499954,2.416080980,69.423580934,-2.4160809800,67.0074999540
AI_SERVICES,2026-05-14,0.375117600,0.000000000,0.375117600,0.0000000000,0.3751176000
AUTO_CLUSTERING,2026-05-14,0.000431662,0.000000000,0.000431662,0.0000000000,0.0004316620
PIPE,2026-05-14,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-05-14,0.230098580,0.000000000,0.230098580,0.0000000000,0.2300985800
TELEMETRY_DATA_INGEST,2026-05-14,0.000011394,0.000000000,0.000011394,0.0000000000,0.0000113940
TRUST_CENTER,2026-05-14,1.062394465,0.000000000,1.062394465,0.0000000000,1.0623944650
WAREHOUSE_METERING,2026-05-14,64.163611072,2.378425440,66.542036512,-2.3784254400,64.1636110720
AI_SERVICES,2026-05-15,0.040293000,0.000000000,0.040293000,0.0000000000,0.0402930000
AUTO_CLUSTERING,2026-05-15,0.000099444,0.000000000,0.000099444,0.0000000000,0.0000994440
PIPE,2026-05-15,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-15,0.000000015,0.000000000,0.000000015,0.0000000000,0.0000000150
TRUST_CENTER,2026-05-15,0.559816743,0.000000000,0.559816743,0.0000000000,0.5598167430
WAREHOUSE_METERING,2026-05-15,59.927222181,2.339670167,62.266892348,-2.3396701670,59.9272221810
TRUST_CENTER,2026-05-16,0.548907279,0.000000000,0.548907279,0.0000000000,0.5489072790
WAREHOUSE_METERING,2026-05-16,48.664722203,2.039613737,50.704335940,-2.0396137370,48.6647222030
TRUST_CENTER,2026-05-17,0.514005781,0.000000000,0.514005781,0.0000000000,0.5140057810
WAREHOUSE_METERING,2026-05-17,53.740555530,2.271038312,56.011593842,-2.2710383120,53.7405555300
TRUST_CENTER,2026-05-18,0.555371937,0.000000000,0.555371937,0.0000000000,0.5553719370
WAREHOUSE_METERING,2026-05-18,64.306944399,2.531506267,66.838450666,-2.5315062670,64.3069443990
AI_SERVICES,2026-05-19,0.020567250,0.000000000,0.020567250,0.0000000000,0.0205672500
PIPE,2026-05-19,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-19,0.000000310,0.000000000,0.000000310,0.0000000000,0.0000003100
TRUST_CENTER,2026-05-19,0.552416885,0.000000000,0.552416885,0.0000000000,0.5524168850
WAREHOUSE_METERING,2026-05-19,62.768333291,2.353772376,65.122105667,-2.3537723760,62.7683332910
AI_SERVICES,2026-05-20,0.040672500,0.000000000,0.040672500,0.0000000000,0.0406725000
AUTO_CLUSTERING,2026-05-20,0.000437694,0.000000000,0.000437694,0.0000000000,0.0004376940
PIPE,2026-05-20,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-20,0.000000059,0.000000000,0.000000059,0.0000000000,0.0000000590
TRUST_CENTER,2026-05-20,0.533192948,0.000000000,0.533192948,0.0000000000,0.5331929480
WAREHOUSE_METERING,2026-05-20,72.433055509,2.334466118,74.767521627,-2.3344661180,72.4330555090
AUTO_CLUSTERING,2026-05-21,0.000399855,0.000000000,0.000399855,0.0000000000,0.0003998550
PIPE,2026-05-21,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-21,0.000000673,0.000000000,0.000000673,0.0000000000,0.0000006730
TRUST_CENTER,2026-05-21,0.539017493,0.000000000,0.539017493,0.0000000000,0.5390174930
WAREHOUSE_METERING,2026-05-21,75.858055524,3.578324924,79.436380448,-3.5783249240,75.8580555240
AUTO_CLUSTERING,2026-05-22,0.000157778,0.000000000,0.000157778,0.0000000000,0.0001577780
TRUST_CENTER,2026-05-22,0.539806554,0.000000000,0.539806554,0.0000000000,0.5398065540
WAREHOUSE_METERING,2026-05-22,59.176388876,2.144175307,61.320564183,-2.1441753070,59.1763888760
TRUST_CENTER,2026-05-23,0.495199787,0.000000000,0.495199787,0.0000000000,0.4951997870
WAREHOUSE_METERING,2026-05-23,50.828333315,1.982038774,52.810372089,-1.9820387740,50.8283333150
TRUST_CENTER,2026-05-24,0.551535461,0.000000000,0.551535461,0.0000000000,0.5515354610
WAREHOUSE_METERING,2026-05-24,50.081111080,2.024201403,52.105312483,-2.0242014030,50.0811110800
TRUST_CENTER,2026-05-25,0.513237558,0.000000000,0.513237558,0.0000000000,0.5132375580
WAREHOUSE_METERING,2026-05-25,54.313888869,2.144626184,56.458515053,-2.1446261840,54.3138888690
AUTO_CLUSTERING,2026-05-26,0.000377356,0.000000000,0.000377356,0.0000000000,0.0003773560
PIPE,2026-05-26,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-26,0.000000936,0.000000000,0.000000936,0.0000000000,0.0000009360
TRUST_CENTER,2026-05-26,0.596675214,0.000000000,0.596675214,0.0000000000,0.5966752140
WAREHOUSE_METERING,2026-05-26,67.551111077,2.489370418,70.040481495,-2.4893704180,67.5511110770
AI_SERVICES,2026-05-27,0.119209200,0.000000000,0.119209200,0.0000000000,0.1192092000
AUTO_CLUSTERING,2026-05-27,0.000378635,0.000000000,0.000378635,0.0000000000,0.0003786350
CORTEX_CODE_SNOWSIGHT,2026-05-27,0.430348800,0.000000000,0.430348800,0.0000000000,0.4303488000
PIPE,2026-05-27,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-05-27,0.487561770,0.000000000,0.487561770,0.0000000000,0.4875617700
TELEMETRY_DATA_INGEST,2026-05-27,0.000050610,0.000000000,0.000050610,0.0000000000,0.0000506100
TRUST_CENTER,2026-05-27,0.607919615,0.000000000,0.607919615,0.0000000000,0.6079196150
WAREHOUSE_METERING,2026-05-27,64.719999975,2.471193745,67.191193720,-2.4711937450,64.7199999750
AUTO_CLUSTERING,2026-05-28,0.000248301,0.000000000,0.000248301,0.0000000000,0.0002483010
TRUST_CENTER,2026-05-28,0.608102333,0.000000000,0.608102333,0.0000000000,0.6081023330
WAREHOUSE_METERING,2026-05-28,68.384444409,2.423134991,70.807579400,-2.4231349910,68.3844444090
AUTO_CLUSTERING,2026-05-29,0.000311902,0.000000000,0.000311902,0.0000000000,0.0003119020
PIPE,2026-05-29,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-05-29,0.000001024,0.000000000,0.000001024,0.0000000000,0.0000010240
TRUST_CENTER,2026-05-29,0.528435186,0.000000000,0.528435186,0.0000000000,0.5284351860
WAREHOUSE_METERING,2026-05-29,67.991111082,2.295940457,70.287051539,-2.2959404570,67.9911110820
AUTO_CLUSTERING,2026-05-30,0.000281935,0.000000000,0.000281935,0.0000000000,0.0002819350
TRUST_CENTER,2026-05-30,0.575424293,0.000000000,0.575424293,0.0000000000,0.5754242930
WAREHOUSE_METERING,2026-05-30,51.758055518,2.097330990,53.855386508,-2.0973309900,51.7580555180
AUTO_CLUSTERING,2026-05-31,0.000176944,0.000000000,0.000176944,0.0000000000,0.0001769440
TRUST_CENTER,2026-05-31,0.496242559,0.000000000,0.496242559,0.0000000000,0.4962425590
WAREHOUSE_METERING,2026-05-31,58.719999963,2.331087543,61.051087506,-2.3310875430,58.7199999630
CORTEX_CODE_SNOWSIGHT,2026-06-01,0.215106520,0.000000000,0.215106520,0.0000000000,0.2151065200
PIPE,2026-06-01,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-01,0.000021786,0.000000000,0.000021786,0.0000000000,0.0000217860
TRUST_CENTER,2026-06-01,0.570404552,0.000000000,0.570404552,0.0000000000,0.5704045520
WAREHOUSE_METERING,2026-06-01,83.334722168,2.595330284,85.930052452,-2.5953302840,83.3347221680
AUTO_CLUSTERING,2026-06-02,0.000541232,0.000000000,0.000541232,0.0000000000,0.0005412320
CORTEX_CODE_SNOWSIGHT,2026-06-02,1.950137660,0.000000000,1.950137660,0.0000000000,1.9501376600
PIPE,2026-06-02,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-02,0.000110153,0.000000000,0.000110153,0.0000000000,0.0001101530
TRUST_CENTER,2026-06-02,0.556514277,0.000000000,0.556514277,0.0000000000,0.5565142770
WAREHOUSE_METERING,2026-06-02,69.369722190,2.330599517,71.700321707,-2.3305995170,69.3697221900
AUTO_CLUSTERING,2026-06-03,0.000374471,0.000000000,0.000374471,0.0000000000,0.0003744710
PIPE,2026-06-03,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-03,0.000000015,0.000000000,0.000000015,0.0000000000,0.0000000150
TRUST_CENTER,2026-06-03,0.534405432,0.000000000,0.534405432,0.0000000000,0.5344054320
WAREHOUSE_METERING,2026-06-03,53.363055538,2.291568976,55.654624514,-2.2915689760,53.3630555380
AUTO_CLUSTERING,2026-06-04,0.000498375,0.000000000,0.000498375,0.0000000000,0.0004983750
PIPE,2026-06-04,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-04,0.000000746,0.000000000,0.000000746,0.0000000000,0.0000007460
TRUST_CENTER,2026-06-04,0.735875053,0.000000000,0.735875053,0.0000000000,0.7358750530
WAREHOUSE_METERING,2026-06-04,75.455277733,2.604537298,78.059815031,-2.6045372980,75.4552777330
AUTO_CLUSTERING,2026-06-05,0.000350217,0.000000000,0.000350217,0.0000000000,0.0003502170
PIPE,2026-06-05,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-05,0.000000441,0.000000000,0.000000441,0.0000000000,0.0000004410
TRUST_CENTER,2026-06-05,0.821455045,0.000000000,0.821455045,0.0000000000,0.8214550450
WAREHOUSE_METERING,2026-06-05,65.399444407,2.408519574,67.807963981,-2.4085195740,65.3994444070
AUTO_CLUSTERING,2026-06-06,0.000093611,0.000000000,0.000093611,0.0000000000,0.0000936110
TRUST_CENTER,2026-06-06,0.807347776,0.000000000,0.807347776,0.0000000000,0.8073477760
WAREHOUSE_METERING,2026-06-06,49.564166646,2.047444752,51.611611398,-2.0474447520,49.5641666460
PIPE,2026-06-07,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-07,0.000000029,0.000000000,0.000000029,0.0000000000,0.0000000290
TRUST_CENTER,2026-06-07,0.795840253,0.000000000,0.795840253,0.0000000000,0.7958402530
WAREHOUSE_METERING,2026-06-07,53.351944405,2.191221663,55.543166068,-2.1912216630,53.3519444050
AI_INFERENCE,2026-06-08,0.000061160,0.000000000,0.000061160,0.0000000000,0.0000611600
AUTO_CLUSTERING,2026-06-08,0.000492282,0.000000000,0.000492282,0.0000000000,0.0004922820
PIPE,2026-06-08,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWPARK_CONTAINER_SERVICES,2026-06-08,0.041525001,0.000000000,0.041525001,0.0000000000,0.0415250010
TELEMETRY_DATA_INGEST,2026-06-08,0.000001985,0.000000000,0.000001985,0.0000000000,0.0000019850
TRUST_CENTER,2026-06-08,0.786187329,0.000000000,0.786187329,0.0000000000,0.7861873290
WAREHOUSE_METERING,2026-06-08,89.986111058,2.540160880,92.526271938,-2.5401608800,89.9861110580
AI_FUNCTIONS,2026-06-09,0.048497400,0.000000000,0.048497400,0.0000000000,0.0484974000
AUTO_CLUSTERING,2026-06-09,0.000275324,0.000000000,0.000275324,0.0000000000,0.0002753240
PIPE,2026-06-09,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-09,0.000000398,0.000000000,0.000000398,0.0000000000,0.0000003980
TRUST_CENTER,2026-06-09,0.743782875,0.000000000,0.743782875,0.0000000000,0.7437828750
WAREHOUSE_METERING,2026-06-09,70.445277734,2.424621521,72.869899255,-2.4246215210,70.4452777340
AI_INFERENCE,2026-06-10,0.000496870,0.000000000,0.000496870,0.0000000000,0.0004968700
AUTO_CLUSTERING,2026-06-10,0.000854354,0.000000000,0.000854354,0.0000000000,0.0008543540
PIPE,2026-06-10,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-10,1.049598870,0.000000000,1.049598870,0.0000000000,1.0495988700
TELEMETRY_DATA_INGEST,2026-06-10,0.000048311,0.000000000,0.000048311,0.0000000000,0.0000483110
TRUST_CENTER,2026-06-10,0.774094637,0.000000000,0.774094637,0.0000000000,0.7740946370
WAREHOUSE_METERING,2026-06-10,69.568611077,2.495651877,72.064262954,-2.4956518770,69.5686110770
AUTO_CLUSTERING,2026-06-11,0.001054379,0.000000000,0.001054379,0.0000000000,0.0010543790
PIPE,2026-06-11,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWPARK_CONTAINER_SERVICES,2026-06-11,0.009166667,0.000000000,0.009166667,0.0000000000,0.0091666670
TELEMETRY_DATA_INGEST,2026-06-11,0.000003214,0.000000000,0.000003214,0.0000000000,0.0000032140
TRUST_CENTER,2026-06-11,0.755753520,0.000000000,0.755753520,0.0000000000,0.7557535200
WAREHOUSE_METERING,2026-06-11,78.492499949,2.572142549,81.064642498,-2.5721425490,78.4924999490
AUTO_CLUSTERING,2026-06-12,0.000339219,0.000000000,0.000339219,0.0000000000,0.0003392190
PIPE,2026-06-12,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-12,0.000000177,0.000000000,0.000000177,0.0000000000,0.0000001770
TRUST_CENTER,2026-06-12,0.825588303,0.000000000,0.825588303,0.0000000000,0.8255883030
WAREHOUSE_METERING,2026-06-12,71.938611063,3.822018541,75.760629604,-3.8220185410,71.9386110630
AUTO_CLUSTERING,2026-06-13,0.000153889,0.000000000,0.000153889,0.0000000000,0.0001538890
TRUST_CENTER,2026-06-13,0.819660202,0.000000000,0.819660202,0.0000000000,0.8196602020
WAREHOUSE_METERING,2026-06-13,48.999722187,2.036225784,51.035947971,-2.0362257840,48.9997221870
TRUST_CENTER,2026-06-14,0.786075117,0.000000000,0.786075117,0.0000000000,0.7860751170
WAREHOUSE_METERING,2026-06-14,52.486111070,2.135123904,54.621234974,-2.1351239040,52.4861110700
PIPE,2026-06-15,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-15,0.000000383,0.000000000,0.000000383,0.0000000000,0.0000003830
TRUST_CENTER,2026-06-15,0.814037668,0.000000000,0.814037668,0.0000000000,0.8140376680
WAREHOUSE_METERING,2026-06-15,72.848611074,2.646738920,75.495349994,-2.6467389200,72.8486110740
AUTO_CLUSTERING,2026-06-16,0.001528708,0.000000000,0.001528708,0.0000000000,0.0015287080
CORTEX_CODE_SNOWSIGHT,2026-06-16,0.384603610,0.000000000,0.384603610,0.0000000000,0.3846036100
PIPE,2026-06-16,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-16,0.000061242,0.000000000,0.000061242,0.0000000000,0.0000612420
TRUST_CENTER,2026-06-16,0.789218432,0.000000000,0.789218432,0.0000000000,0.7892184320
WAREHOUSE_METERING,2026-06-16,71.310833288,2.488908611,73.799741899,-2.4889086110,71.3108332880
AUTO_CLUSTERING,2026-06-17,0.001727567,0.000000000,0.001727567,0.0000000000,0.0017275670
PIPE,2026-06-17,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-17,0.000006484,0.000000000,0.000006484,0.0000000000,0.0000064840
TRUST_CENTER,2026-06-17,0.850511339,0.000000000,0.850511339,0.0000000000,0.8505113390
WAREHOUSE_METERING,2026-06-17,73.031388848,2.649581999,75.680970847,-2.6495819990,73.0313888480
AI_FUNCTIONS,2026-06-18,0.303958800,0.000000000,0.303958800,0.0000000000,0.3039588000
AI_INFERENCE,2026-06-18,0.049969500,0.000000000,0.049969500,0.0000000000,0.0499695000
AI_SERVICES,2026-06-18,1.876000000,0.000000000,1.876000000,0.0000000000,1.8760000000
AUTO_CLUSTERING,2026-06-18,0.004463265,0.000000000,0.004463265,0.0000000000,0.0044632650
PIPE,2026-06-18,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-18,0.680870620,0.000000000,0.680870620,0.0000000000,0.6808706200
TELEMETRY_DATA_INGEST,2026-06-18,0.000043578,0.000000000,0.000043578,0.0000000000,0.0000435780
TRUST_CENTER,2026-06-18,0.837880059,0.000000000,0.837880059,0.0000000000,0.8378800590
WAREHOUSE_METERING,2026-06-18,75.859166617,2.804096042,78.663262659,-2.8040960420,75.8591666170
AI_FUNCTIONS,2026-06-19,0.111090450,0.000000000,0.111090450,0.0000000000,0.1110904500
AI_INFERENCE,2026-06-19,0.003207000,0.000000000,0.003207000,0.0000000000,0.0032070000
AI_SERVICES,2026-06-19,1.139000000,0.000000000,1.139000000,0.0000000000,1.1390000000
AUTO_CLUSTERING,2026-06-19,0.000972692,0.000000000,0.000972692,0.0000000000,0.0009726920
CORTEX_AGENTS,2026-06-19,7.107275140,0.000000000,7.107275140,0.0000000000,7.1072751400
CORTEX_CODE_SNOWSIGHT,2026-06-19,0.107790660,0.000000000,0.107790660,0.0000000000,0.1077906600
CORTEX_SEARCH,2026-06-19,0.000003207,0.000000000,0.000003207,0.0000000000,0.0000032070
PIPE,2026-06-19,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-19,0.000403927,0.000000000,0.000403927,0.0000000000,0.0004039270
TRUST_CENTER,2026-06-19,0.873189750,0.000000000,0.873189750,0.0000000000,0.8731897500
WAREHOUSE_METERING,2026-06-19,62.825555521,2.319561162,65.145116683,-2.3195611620,62.8255555210
AUTO_CLUSTERING,2026-06-20,0.000128611,0.000000000,0.000128611,0.0000000000,0.0001286110
CORTEX_SEARCH,2026-06-20,0.000004746,0.000000000,0.000004746,0.0000000000,0.0000047460
TRUST_CENTER,2026-06-20,0.834498718,0.000000000,0.834498718,0.0000000000,0.8344987180
WAREHOUSE_METERING,2026-06-20,53.004166644,2.059608409,55.063775053,-2.0596084090,53.0041666440
AI_FUNCTIONS,2026-06-21,0.033186600,0.000000000,0.033186600,0.0000000000,0.0331866000
CORTEX_AGENTS,2026-06-21,1.155190290,0.000000000,1.155190290,0.0000000000,1.1551902900
CORTEX_SEARCH,2026-06-21,0.000004737,0.000000000,0.000004737,0.0000000000,0.0000047370
PIPE,2026-06-21,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-21,0.000064413,0.000000000,0.000064413,0.0000000000,0.0000644130
TRUST_CENTER,2026-06-21,0.840908753,0.000000000,0.840908753,0.0000000000,0.8409087530
WAREHOUSE_METERING,2026-06-21,51.363611081,2.224529825,53.588140906,-2.2245298250,51.3636110810
AI_FUNCTIONS,2026-06-22,0.101788200,0.000000000,0.101788200,0.0000000000,0.1017882000
AI_SERVICES,2026-06-22,3.685000000,0.000000000,3.685000000,0.0000000000,3.6850000000
AUTO_CLUSTERING,2026-06-22,0.001557089,0.000000000,0.001557089,0.0000000000,0.0015570890
CORTEX_AGENTS,2026-06-22,9.983282670,0.000000000,9.983282670,0.0000000000,9.9832826700
CORTEX_SEARCH,2026-06-22,0.000004745,0.000000000,0.000004745,0.0000000000,0.0000047450
PIPE,2026-06-22,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-22,1.667694660,0.000000000,1.667694660,0.0000000000,1.6676946600
TELEMETRY_DATA_INGEST,2026-06-22,0.000479372,0.000000000,0.000479372,0.0000000000,0.0004793720
TRUST_CENTER,2026-06-22,0.894523886,0.000000000,0.894523886,0.0000000000,0.8945238860
WAREHOUSE_METERING,2026-06-22,74.281944406,3.663414765,77.945359171,-3.6634147650,74.2819444060
AI_FUNCTIONS,2026-06-23,0.136675800,0.000000000,0.136675800,0.0000000000,0.1366758000
AI_INFERENCE,2026-06-23,0.032583000,0.000000000,0.032583000,0.0000000000,0.0325830000
AI_SERVICES,2026-06-23,1.675000000,0.000000000,1.675000000,0.0000000000,1.6750000000
AUTO_CLUSTERING,2026-06-23,0.000773691,0.000000000,0.000773691,0.0000000000,0.0007736910
CORTEX_AGENTS,2026-06-23,4.721234060,0.000000000,4.721234060,0.0000000000,4.7212340600
CORTEX_SEARCH,2026-06-23,0.000004732,0.000000000,0.000004732,0.0000000000,0.0000047320
PIPE,2026-06-23,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-23,7.358352830,0.000000000,7.358352830,0.0000000000,7.3583528300
TELEMETRY_DATA_INGEST,2026-06-23,0.000454416,0.000000000,0.000454416,0.0000000000,0.0004544160
TRUST_CENTER,2026-06-23,0.919810091,0.000000000,0.919810091,0.0000000000,0.9198100910
WAREHOUSE_METERING,2026-06-23,75.628611066,4.045996983,79.674608049,-4.0459969830,75.6286110660
AI_FUNCTIONS,2026-06-24,0.860625000,0.000000000,0.860625000,0.0000000000,0.8606250000
AI_INFERENCE,2026-06-24,0.014153110,0.000000000,0.014153110,0.0000000000,0.0141531100
AUTO_CLUSTERING,2026-06-24,0.000661675,0.000000000,0.000661675,0.0000000000,0.0006616750
CORTEX_AGENTS,2026-06-24,1.551084800,0.000000000,1.551084800,0.0000000000,1.5510848000
CORTEX_CODE_DESKTOP,2026-06-24,4.635967360,0.000000000,4.635967360,0.0000000000,4.6359673600
CORTEX_SEARCH,2026-06-24,0.000000958,0.000000000,0.000000958,0.0000000000,0.0000009580
PIPE,2026-06-24,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-24,0.000268208,0.000000000,0.000268208,0.0000000000,0.0002682080
TRUST_CENTER,2026-06-24,1.024553759,0.000000000,1.024553759,0.0000000000,1.0245537590
WAREHOUSE_METERING,2026-06-24,70.589166621,2.771118324,73.360284945,-2.7711183240,70.5891666210
AI_FUNCTIONS,2026-06-25,0.069499800,0.000000000,0.069499800,0.0000000000,0.0694998000
AI_INFERENCE,2026-06-25,0.000110550,0.000000000,0.000110550,0.0000000000,0.0001105500
AI_SERVICES,2026-06-25,0.067000000,0.000000000,0.067000000,0.0000000000,0.0670000000
AUTO_CLUSTERING,2026-06-25,0.003324689,0.000000000,0.003324689,0.0000000000,0.0033246890
CORTEX_AGENTS,2026-06-25,6.600409470,0.000000000,6.600409470,0.0000000000,6.6004094700
CORTEX_CODE_DESKTOP,2026-06-25,2.884293690,0.000000000,2.884293690,0.0000000000,2.8842936900
CORTEX_CODE_SNOWSIGHT,2026-06-25,1.290218440,0.000000000,1.290218440,0.0000000000,1.2902184400
PIPE,2026-06-25,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-06-25,0.000575487,0.000000000,0.000575487,0.0000000000,0.0005754870
TRUST_CENTER,2026-06-25,0.986872507,0.000000000,0.986872507,0.0000000000,0.9868725070
WAREHOUSE_METERING,2026-06-25,71.207777736,2.447381624,73.655159360,-2.4473816240,71.2077777360
AI_FUNCTIONS,2026-06-26,0.187718400,0.000000000,0.187718400,0.0000000000,0.1877184000
AI_INFERENCE,2026-06-26,0.065350500,0.000000000,0.065350500,0.0000000000,0.0653505000
AI_SERVICES,2026-06-26,1.541000000,0.000000000,1.541000000,0.0000000000,1.5410000000
AUTO_CLUSTERING,2026-06-26,0.002055779,0.000000000,0.002055779,0.0000000000,0.0020557790
CORTEX_AGENTS,2026-06-26,22.604016510,0.000000000,22.604016510,0.0000000000,22.6040165100
CORTEX_CODE_DESKTOP,2026-06-26,11.534403270,0.000000000,11.534403270,0.0000000000,11.5344032700
CORTEX_CODE_SNOWSIGHT,2026-06-26,0.241528090,0.000000000,0.241528090,0.0000000000,0.2415280900
PIPE,2026-06-26,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-26,2.947448810,0.000000000,2.947448810,0.0000000000,2.9474488100
TELEMETRY_DATA_INGEST,2026-06-26,0.005712121,0.000000000,0.005712121,0.0000000000,0.0057121210
TRUST_CENTER,2026-06-26,0.973016990,0.000000000,0.973016990,0.0000000000,0.9730169900
WAREHOUSE_METERING,2026-06-26,67.309999978,2.275388104,69.585388082,-2.2753881040,67.3099999780
AUTO_CLUSTERING,2026-06-27,0.000130278,0.000000000,0.000130278,0.0000000000,0.0001302780
TRUST_CENTER,2026-06-27,1.010400805,0.000000000,1.010400805,0.0000000000,1.0104008050
WAREHOUSE_METERING,2026-06-27,51.498888856,2.149470953,53.648359809,-2.1494709530,51.4988888560
AI_FUNCTIONS,2026-06-28,0.101647800,0.000000000,0.101647800,0.0000000000,0.1016478000
PIPE,2026-06-28,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-28,1.386746830,0.000000000,1.386746830,0.0000000000,1.3867468300
TELEMETRY_DATA_INGEST,2026-06-28,0.000037229,0.000000000,0.000037229,0.0000000000,0.0000372290
TRUST_CENTER,2026-06-28,1.024812102,0.000000000,1.024812102,0.0000000000,1.0248121020
WAREHOUSE_METERING,2026-06-28,57.498888859,2.176899784,59.675788643,-2.1768997840,57.4988888590
AI_FUNCTIONS,2026-06-29,0.330840000,0.000000000,0.330840000,0.0000000000,0.3308400000
AI_INFERENCE,2026-06-29,0.001546500,0.000000000,0.001546500,0.0000000000,0.0015465000
AI_SERVICES,2026-06-29,0.134000000,0.000000000,0.134000000,0.0000000000,0.1340000000
AUTO_CLUSTERING,2026-06-29,0.001742001,0.000000000,0.001742001,0.0000000000,0.0017420010
COPY_FILES,2026-06-29,0.001007778,0.000000000,0.001007778,0.0000000000,0.0010077780
CORTEX_AGENTS,2026-06-29,2.789544660,0.000000000,2.789544660,0.0000000000,2.7895446600
CORTEX_CODE_SNOWSIGHT,2026-06-29,1.210818890,0.000000000,1.210818890,0.0000000000,1.2108188900
PIPE,2026-06-29,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-29,3.524891970,0.000000000,3.524891970,0.0000000000,3.5248919700
TELEMETRY_DATA_INGEST,2026-06-29,0.000487850,0.000000000,0.000487850,0.0000000000,0.0004878500
TRUST_CENTER,2026-06-29,0.989887091,0.000000000,0.989887091,0.0000000000,0.9898870910
WAREHOUSE_METERING,2026-06-29,79.210833281,2.477351322,81.688184603,-2.4773513220,79.2108332810
